iter	Passed	Remaining
581	453	325
582	453	324
583	454	323
584	454	322
585	455	321
586	455	320
587	456	319
588	456	318
589	457	317
590	458	316
591	458	315
592	459	315
593	459	314
594	459	313
595	460	312
596	461	311
597	461	310
598	462	309
599	462	308
600	463	307
601	463	306
602	464	305
603	464	304
604	465	303
605	465	302
606	466	301
607	466	300
608	467	299
609	467	298
610	468	297
611	468	297
612	468	296
613	469	295
614	469	294
615	470	293
616	470	292
617	471	291
618	471	290
619	472	289
620	472	288
621	473	287
622	473	286
623	474	285
624	474	284
625	475	284
626	475	283
627	476	282
628	476	281
629	477	280
630	477	279
631	478	278
632	478	277
633	479	276
634	479	275
635	480	274
636	480	274
637	481	273
638	482	272
639	482	271
640	482	270
641	483	269
642	483	268
643	484	267
644	485	266
645	485	266
646	486	265
647	486	264
648	486	263
649	487	262
650	487	261
651	488	260
652	488	259
653	489	258
654	489	258
655	490	257
656	490	256
657	491	255
658	491	254
659	492	253
660	492	252
661	493	251
662	493	250
663	494	250
664	494	249
665	495	248
666	495	247
667	496	246
668	496	245
669	497	244
670	497	244
671	498	243
672	498	242
673	499	241
674	499	240
675	500	239
676	500	238
677	501	238
678	501	237
679	502	236
680	502	235
681	503	234
682	503	233
683	504	232
684	504	232
685	505	231
686	505	230
687	506	229
688	506	228
689	507	227
690	507	227
691	508	226
692	508	225
693	509	224
694	510	223
695	510	222
696	511	222
697	511	221
698	512	220
699	512	219
700	513	218
701	513	218
702	514	217
703	514	216
704	515	215
705	515	214
706	516	213
707	516	213
708	517	212
709	517	211
710	518	210
711	518	209
712	519	208
713	519	208
714	520	207
715	520	206
716	521	205
717	521	204
718	522	204
719	522	203
720	523	202
721	523	201
722	524	200
723	524	200
724	525	199
725	525	198
726	526	197
727	526	196
728	527	196
729	527	195
730	528	194
731	528	193
732	529	192
733	529	191
734	530	191
735	530	190
736	531	189
737	531	188
738	532	188
739	532	187
740	533	186
741	534	185
742	534	184
743	535	184
744	536	183
745	536	182
746	537	181
747	537	181
748	538	180
749	538	179
750	539	178
751	539	177
752	539	177
753	540	176
754	540	175
755	541	174
756	541	173
757	542	173
758	542	172
759	543	171
760	543	170
761	544	170
762	544	169
763	545	168
764	545	167
765	546	166
766	546	166
767	547	165
768	547	164
769	548	163
770	548	162
771	549	162
772	549	161
773	550	160
774	550	159
775	551	159
776	551	158
777	552	157
778	552	156
779	553	156
780	553	155
781	554	154
782	554	153
783	555	152
784	555	152
785	556	151
786	556	150
787	557	149
788	557	149
789	558	148
790	558	147
791	559	146
792	559	146
793	560	145
794	560	144
795	561	143
796	561	143
797	562	142
798	562	141
799	562	140
800	563	139
801	563	139
802	564	138
803	564	137
804	565	136
805	565	136
806	566	135
807	566	134
808	567	133
809	567	133
810	568	132
811	568	131
812	569	130
813	569	130
814	570	129
815	570	128
816	571	127
817	571	127
818	572	126
819	572	125
820	573	124
821	573	124
822	574	123
823	574	122
824	575	121
825	575	121
826	576	120
827	576	119
828	577	119
829	577	118
830	577	117
831	578	116
832	578	116
833	579	115
834	579	114
835	580	113
836	580	113
837	581	112
838	581	111
839	582	110
840	582	110
841	583	109
842	583	108
843	584	107
844	584	107
845	585	106
846	585	105
847	586	105
848	586	104
849	587	103
850	587	102
851	588	102
852	588	101
853	589	100
854	589	100
855	590	99
856	590	98
857	591	97
858	591	97
859	592	96
860	592	95
861	593	94
862	593	94
863	594	93
864	594	92
865	595	92
866	595	91
867	596	90
868	596	89
869	597	89
870	597	88
871	598	87
872	598	87
873	599	86
874	599	85
875	600	84
876	600	84
877	601	83
878	601	82
879	602	82
880	602	81
881	603	80
882	603	79
883	604	79
884	604	78
885	605	77
886	605	77
887	606	76
888	606	75
889	607	75
890	607	74
891	608	73
892	608	72
893	608	72
894	609	71
895	609	70
896	610	70
897	610	69
898	611	68
899	611	67
900	612	67
901	612	66
902	613	65
903	613	65
904	614	64
905	614	63
906	615	63
907	615	62
908	616	61
909	616	61
910	617	60
911	617	59
912	618	58
913	618	58
914	619	57
915	620	56
916	620	56
917	621	55
918	621	54
919	622	54
920	622	53
921	623	52
922	623	52
923	624	51
924	624	50
925	625	49
926	625	49
927	625	48
928	626	47
929	627	47
930	627	46
931	628	45
932	628	45
933	629	44
934	629	43
935	630	43
936	630	42
937	631	41
938	631	41
939	632	40
940	632	39
941	633	38
942	633	38
943	634	37
944	634	36
945	635	36
946	635	35
947	636	34
948	636	34
949	637	33
950	637	32
951	638	32
952	638	31
953	638	30
954	639	30
955	639	29
956	640	28
957	640	28
958	641	27
959	641	26
960	642	26
961	642	25
962	643	24
963	643	24
964	644	23
965	644	22
966	645	22
967	645	21
968	646	20
969	646	19
970	647	19
971	647	18
972	648	17
973	648	17
974	648	16
975	649	15
976	649	15
977	650	14
978	650	13
979	651	13
980	651	12
981	652	11
982	652	11
983	653	10
984	653	9
985	654	9
986	654	8
987	655	7
988	655	7
989	656	6
990	656	5
991	657	5
992	657	4
993	657	3
994	658	3
995	658	2
996	659	1
997	659	1
998	660	0
999	660	0
